plant	rep	VARIANTS/KB
galium	galium_2	0.1
galium	galium_2	0.4
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.3
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.5
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.3
galium	galium_2	0.4
galium	galium_2	0.4
galium	galium_2	0.1
galium	galium_2	0.9
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	1.2
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.8
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.3
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.3
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.3
galium	galium_2	0.1
galium	galium_2	0.3
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.3
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.5
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.3
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	1.1
galium	galium_2	0.3
galium	galium_2	0.1
galium	galium_2	0.3
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.3
galium	galium_2	0.1
galium	galium_2	0.3
galium	galium_2	1.3
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.3
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	3.6
galium	galium_2	0.2
galium	galium_2	0.2
galium	galium_2	0.3
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.3
galium	galium_2	0.2
galium	galium_2	3.7
galium	galium_2	0.7
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.8
galium	galium_2	0.8
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.8
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.4
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.7
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.7
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.5
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.3
galium	galium_2	0.3
galium	galium_2	0.3
galium	galium_2	0.7
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.4
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	2.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.7
galium	galium_2	0.1
galium	galium_2	0.3
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.7
galium	galium_2	0.1
galium	galium_2	0.3
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.6
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.6
galium	galium_2	0.4
galium	galium_2	0.2
galium	galium_2	1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.8
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.5
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.5
galium	galium_2	0.4
galium	galium_2	0.3
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.3
galium	galium_2	0.1
galium	galium_2	0.3
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.5
galium	galium_2	0.1
galium	galium_2	0.3
galium	galium_2	0.2
galium	galium_2	0.3
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.3
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.3
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.3
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.5
galium	galium_2	0.2
galium	galium_2	1.4
galium	galium_2	0.1
galium	galium_2	0.3
galium	galium_2	0.4
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.3
galium	galium_2	0.2
galium	galium_2	0.5
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.4
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.5
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.5
galium	galium_2	2
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	1
galium	galium_2	0.1
galium	galium_2	0.3
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.6
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.6
galium	galium_2	1.2
galium	galium_2	0.9
galium	galium_2	0.1
galium	galium_2	0.4
galium	galium_2	0.3
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.4
galium	galium_2	0.1
galium	galium_2	0.9
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.3
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.2
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.3
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.6
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	1.2
galium	galium_2	0.3
galium	galium_2	1
galium	galium_2	0.2
galium	galium_2	1.5
galium	galium_2	0.4
galium	galium_2	0.2
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.5
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.8
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	1
galium	galium_2	0.2
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.7
galium	galium_2	0.2
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.3
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.3
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.6
galium	galium_2	0.1
galium	galium_2	0.5
galium	galium_2	0.1
galium	galium_2	0.3
galium	galium_2	0.6
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.5
galium	galium_2	0.1
galium	galium_2	0.6
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.5
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.3
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.5
galium	galium_2	0.5
galium	galium_2	0.5
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.3
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.5
galium	galium_2	0.4
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.3
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.3
galium	galium_2	0.1
galium	galium_2	0.5
galium	galium_2	0.1
galium	galium_2	0.6
galium	galium_2	0.1
galium	galium_2	0.3
galium	galium_2	0.2
galium	galium_2	0.3
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.8
galium	galium_2	0.5
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.1
galium	galium_2	0.2
galium	galium_2	0.1
galium	galium_2	0.4
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.3
Cherry	Cherry_3	0.5
Cherry	Cherry_3	0.9
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.4
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.4
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.6
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.7
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.4
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.9
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0
Cherry	Cherry_3	0.6
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0
Cherry	Cherry_3	1.4
Cherry	Cherry_3	0.4
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.4
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	1.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	1.1
Cherry	Cherry_3	0.5
Cherry	Cherry_3	0.7
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.4
Cherry	Cherry_3	0.3
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.7
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.9
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0
Cherry	Cherry_3	0.3
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.3
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.3
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.2
Cherry	Cherry_3	1.6
Cherry	Cherry_3	1.1
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.6
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.4
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.3
Cherry	Cherry_3	0.3
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.5
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.3
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.4
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.3
Cherry	Cherry_3	0
Cherry	Cherry_3	0.3
Cherry	Cherry_3	0.5
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0
Cherry	Cherry_3	0.3
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.6
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.3
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.3
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.6
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.5
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.5
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.3
Cherry	Cherry_3	0.3
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0
Cherry	Cherry_3	0.3
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0
Cherry	Cherry_3	0.4
Cherry	Cherry_3	0.4
Cherry	Cherry_3	0.4
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.3
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.7
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.7
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.5
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.5
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.4
Cherry	Cherry_3	0.3
Cherry	Cherry_3	0.5
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.4
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.3
Cherry	Cherry_3	0.2
Cherry	Cherry_3	1
Cherry	Cherry_3	0.3
Cherry	Cherry_3	0.3
Cherry	Cherry_3	0.3
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.3
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.3
Cherry	Cherry_3	0.4
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.3
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.4
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.3
Cherry	Cherry_3	0.3
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.3
Cherry	Cherry_3	0
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.3
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.4
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.3
Cherry	Cherry_3	0.3
Cherry	Cherry_3	0.4
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.4
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.7
Cherry	Cherry_3	0.5
Cherry	Cherry_3	0.4
Cherry	Cherry_3	0.5
Cherry	Cherry_3	0.4
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.3
Cherry	Cherry_3	0
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.5
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.4
Cherry	Cherry_3	0.3
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.4
Cherry	Cherry_3	0
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.2
Cherry	Cherry_3	0.1
Cherry	Cherry_3	0.1
